"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"6151","Malik Maitland","FR","2015-16","G","Morehead State","OVC","27","16.6","1.6","5.1","1.0","3.2","0.6","2.0","1.6","2.1","0.4","1.1","1.5","3.0","1.1","0.1","2.0","1.6","5.4","12.3",".443",".371","2.6","8.2","5.2","32.1","4.1","1.1","24.5","24.0","171","91.0","100.7","0.0","0.7","0.7","-2.3","0.6","-1.7"
"6152","De'Antae McMurray","JR","2016-17","G","Drake","MVC","31","26.4","3.0","8.7","1.3","3.8","1.7","4.9","1.4","1.7","0.1","2.4","2.5","3.0","1.1","0.1","1.6","1.9","9.1","12.3",".480",".446","0.4","10.5","5.3","23.3","2.4","0.3","14.8","21.1","289","97.9","110.6","0.5","0.5","1.1","0.4","-1.7","-1.2"
"6153","Jahmal McMurray","FR","2015-16","G","South Florida","AAC","33","35.2","5.6","14.3","3.4","7.9","2.2","6.4","1.8","2.2","0.3","2.4","2.8","2.5","0.4","0.1","2.5","1.8","15.2","12.3",".494",".468","1.0","7.2","4.2","16.3","0.7","0.4","13.8","25.4","461","100.0","113.7","1.1","0.4","1.6","1.3","-2.8","-1.4"
"6154","Codi Miller-McIntyre","SR","2015-16","G","Wake Forest","ACC","23","30.5","3.5","8.5","2.9","6.5","0.7","2.0","1.7","2.7","1.7","2.8","4.5","4.0","0.8","0.1","2.3","2.7","9.4","12.3",".482",".452","6.0","9.7","7.9","25.3","1.4","0.3","19.4","19.0","249","100.4","113.7","0.6","0.2","0.8","1.1","0.7","1.8"
"6155","Alani Moore","FR","2016-17","G","Temple","AAC","32","25.8","2.0","4.9","0.6","1.4","1.4","3.5","1.0","1.2","0.8","1.5","2.4","1.8","0.8","0.1","1.0","1.3","6.5","12.3",".593",".561","3.6","6.7","5.2","12.5","1.8","0.3","15.4","12.9","211","116.3","109.6","1.3","0.6","1.9","2.5","0.1","2.6"
"6156","Langston Morris-Walker","SR","2015-16","G","Oregon State","Pac-12","32","16.8","1.6","4.5","0.8","2.3","0.8","2.2","1.1","1.7","0.6","1.8","2.4","0.9","0.6","0.0","0.6","1.0","5.1","12.3",".478",".445","4.1","12.0","8.0","9.7","2.2","0.2","10.0","17.8","161","102.8","105.3","0.5","0.6","1.1","1.0","0.7","1.7"
"6157","Mufaro Murinda","JR","2015-16","F","Coppin State","MEAC","19","7.7","0.9","2.5","0.5","1.1","0.4","1.5","0.5","0.6","0.2","0.6","0.8","0.3","0.1","0.1","0.2","0.6","2.8","12.3",".498",".458","2.7","9.2","5.7","8.9","0.8","1.4","7.0","18.5","48","108.7","114.0","0.2","0.0","0.3","-2.0","-4.5","-6.4"
"6158","Rauno Nurger","FR","2014-15","C","Wichita State","MVC","24","8.8","0.8","1.6","0.5","0.8","0.2","0.8","0.6","0.8","0.3","0.8","1.2","0.2","0.1","0.4","0.3","1.2","2.3","12.3",".579",".539","4.5","11.7","8.0","3.6","0.9","5.0","14.4","14.2","50","113.2","95.4","0.3","0.4","0.7","0.2","3.1","3.3"
"6159","Lucas O'Brien","JR","2015-16","C","Texas-San Antonio","CUSA","31","22.6","2.9","6.5","2.4","4.7","0.5","1.8","1.1","1.4","1.2","2.4","3.6","0.6","0.6","0.5","0.9","3.1","7.3","12.3",".510",".480","5.6","13.3","9.1","5.8","1.6","2.4","10.9","16.9","216","104.0","116.1","0.7","0.1","0.8","-2.3","-2.3","-4.6"
"6160","Kanayo Obi-Rapu","SO","2015-16","G","Longwood","Big South","28","31.9","4.1","9.9","1.9","4.0","2.3","5.9","1.5","2.0","0.6","2.5","3.2","1.8","0.8","0.1","2.0","2.8","12.0","12.3",".553",".531","2.3","9.1","5.7","10.6","1.4","0.4","15.6","20.0","307","104.8","112.7","1.1","0.4","1.5","-0.1","-3.6","-3.7"
"6161","London Perrantes","SO","2014-15","G","Virginia","ACC","32","33.3","2.1","5.9","1.2","2.9","0.9","3.0","1.3","1.7","0.2","2.4","2.6","4.6","0.8","0.2","1.5","1.3","6.4","12.3",".480",".434","0.9","8.6","4.9","26.5","1.6","0.8","18.6","14.3","254","106.7","93.1","1.3","2.3","3.6","2.7","3.9","6.6"
"6162","Ja'Mill Powell","SR","2015-16","G","Eastern Kentucky","OVC","27","15.8","1.8","4.4","1.0","2.1","0.9","2.4","1.2","1.6","0.8","1.3","2.1","0.6","0.5","0.2","0.8","2.2","5.7","12.3",".547",".504","6.1","9.5","7.9","6.8","1.7","1.5","13.6","18.4","149","108.4","111.0","0.6","0.3","0.9","-0.3","-2.5","-2.8"
"6163","Jalen Poyser","SO","2016-17","G","Nevada-Las Vegas","MWC","31","27.1","3.2","9.0","1.9","4.7","1.2","4.3","2.9","3.6","0.6","2.2","2.7","2.6","0.7","0.0","1.9","1.6","10.4","12.3",".488",".421","2.2","8.9","5.4","21.0","1.6","0.1","15.4","22.8","321","98.1","110.0","0.6","0.6","1.2","0.0","-1.3","-1.3"
"6164","Eric Robertson","JR","2014-15","F","South Dakota","Summit","32","19.1","1.8","4.2","1.7","3.8","0.2","0.5","1.2","1.8","1.2","2.1","3.3","0.2","0.4","0.7","0.5","3.0","5.1","12.3",".501",".456","6.8","13.7","10.1","2.3","1.4","4.3","9.5","15.1","157","108.1","104.9","0.8","0.6","1.4","-2.6","0.2","-2.3"
"6165","Aaron Rountree","JR","2014-15","F","Wake Forest","ACC","25","14.4","1.0","2.4","1.0","2.3","0.0","0.1","0.6","1.2","1.2","1.3","2.5","1.1","0.5","0.7","0.8","1.6","2.8","12.3",".461",".434","8.9","10.6","9.7","15.1","2.1","5.2","20.3","13.0","86","99.1","103.9","0.2","0.4","0.6","-0.8","4.5","3.7"
"6166","Cassidy Ryan","SO","2015-16","F","Canisius","MAAC","28","7.0","1.0","2.3","0.7","1.5","0.4","0.9","0.1","0.3","0.4","0.8","1.1","0.3","0.3","0.1","0.4","1.3","2.6","12.3",".527",".523","5.5","13.5","9.1","9.7","2.1","1.2","14.9","20.3","66","100.9","111.7","0.2","0.1","0.3","-1.7","-2.7","-4.4"
"6167","Hayden Schenck","FR","2015-16","G","Utah Valley","WAC","26","21.5","1.7","4.2","1.2","2.2","0.6","1.9","2.4","2.8","0.8","3.2","4.0","1.8","1.0","0.4","1.9","3.3","6.4","12.3",".583",".486","4.0","15.6","9.9","14.8","2.4","1.6","25.9","16.6","180","101.8","102.7","0.5","0.8","1.3","-1.8","0.9","-0.9"
"6168","Siler Schneider","SO","2016-17","G","UC-Davis","Big West","36","23.2","3.5","8.7","2.2","4.9","1.3","3.8","2.1","2.9","0.6","2.7","3.3","2.0","0.5","0.1","2.3","2.3","10.3","12.3",".510",".473","2.8","13.3","8.1","19.1","1.2","0.3","18.8","26.7","356","94.7","101.7","0.3","1.2","1.6","-1.7","-1.2","-2.8"
"6169","Greg Senat","SR","2016-17","F","Wagner","NEC","22","10.1","0.7","1.4","0.7","1.4","0.0","0.0","0.5","1.0","1.0","1.6","2.6","0.1","0.3","0.4","0.5","1.4","1.8","12.3",".494",".500","11.7","17.6","14.7","2.5","1.7","4.7","19.8","11.4","44","101.1","97.0","0.1","0.4","0.6","-4.1","1.6","-2.4"
"6170","Karviar Shepherd","SO","2014-15","C","Texas Christian","Big 12","33","23.8","2.4","5.7","2.4","5.6","0.0","0.1","1.3","2.2","1.8","3.8","5.7","0.8","0.5","0.8","1.2","3.1","6.1","12.3",".455",".428","8.6","18.7","13.6","7.2","1.3","3.6","15.6","17.1","207","96.0","94.5","0.4","1.6","2.0","-1.7","3.8","2.0"
"6171","DaJuan Smith","JR","2014-15","G","UC-Santa Barbara","Big West","30","14.0","1.3","2.8","1.2","2.6","0.1","0.2","0.6","1.0","0.5","1.6","2.0","1.5","0.4","0.1","0.8","0.9","3.2","12.3",".486",".464","4.0","13.5","8.8","21.1","1.8","0.8","19.7","15.8","109","99.7","102.0","0.3","0.5","0.9","-1.6","0.9","-0.8"
"6172","Tyler Smithpeters","JR","2015-16","G","Southern Illinois","MVC","32","23.9","1.9","5.0","0.5","1.4","1.5","3.6","1.6","2.1","0.5","2.4","2.9","1.9","1.1","0.1","1.6","3.0","7.0","12.3",".580",".534","2.2","12.4","7.1","14.4","2.6","0.6","21.0","15.7","227","108.5","99.7","1.0","1.3","2.3","1.8","1.3","3.1"
"6173","Quinton Stephens","SO","2014-15","F","Georgia Tech","ACC","30","18.9","2.2","6.5","1.2","2.9","1.1","3.6","0.5","0.6","1.1","1.8","2.9","0.4","0.5","0.4","0.7","1.3","6.0","12.3",".443",".428","6.2","12.0","8.9","5.0","1.7","2.6","9.4","20.3","164","99.6","101.6","0.5","0.8","1.2","0.9","2.2","3.1"
"6174","Caleb Tanner","SO","2016-17","G","Radford","Big South","32","21.7","2.9","7.7","0.7","2.0","2.2","5.7","0.9","1.1","0.1","0.8","0.9","1.0","0.3","0.0","1.1","0.8","8.9","12.3",".543",".518","0.6","4.2","2.4","10.8","0.7","0.0","11.5","22.0","245","109.1","113.2","1.2","0.3","1.4","0.2","-5.1","-4.9"
"6175","Casey Teson","SO","2016-17","G","Eastern Illinois","OVC","29","20.8","2.2","5.3","0.8","1.7","1.4","3.6","1.0","1.1","0.0","1.6","1.6","0.9","0.6","0.0","0.6","1.4","6.9","12.3",".593",".552","0.2","8.4","4.1","8.3","1.5","0.2","9.7","15.0","170","117.8","104.0","1.0","0.8","1.8","0.2","-1.9","-1.7"
"6176","Mikey Thompson","JR","2014-15","G","Boise State","MWC","31","24.3","2.1","5.9","1.7","4.4","0.5","1.5","2.9","3.8","0.5","1.9","2.3","1.8","0.5","0.0","1.5","1.3","7.6","12.3",".499",".401","2.5","9.7","6.2","14.2","1.4","0.0","16.5","21.3","247","101.5","100.1","0.9","1.1","2.0","-1.3","0.5","-0.8"
"6177","Isaac Thornton","SR","2016-17","G","San Jose State","MWC","30","19.4","1.4","3.7","1.0","2.3","0.5","1.4","1.3","1.7","0.4","1.9","2.4","2.0","1.3","0.4","1.1","2.7","4.6","12.3",".512",".450","2.5","12.3","7.2","18.5","3.6","2.0","19.6","14.3","158","102.5","101.7","0.5","0.9","1.3","-1.1","2.5","1.4"
"6178","Jason Todd","FR","2014-15","G","Portland","WCC","31","23.3","1.8","3.8","1.1","2.2","0.7","1.6","0.5","0.9","0.9","2.6","3.6","1.6","0.5","0.1","0.9","1.1","4.8","12.3",".571",".568","4.9","13.6","9.3","13.1","1.3","0.5","17.1","11.5","157","114.9","108.1","1.0","0.5","1.5","1.6","0.4","2.0"
"6179","A.J. Turner","SO","2016-17","F","Boston College","ACC","32","30.8","3.0","7.2","1.5","3.1","1.5","4.1","0.8","1.3","0.6","2.7","3.3","3.0","0.6","0.2","1.0","1.5","8.4","12.3",".542",".528","2.3","10.1","6.1","17.4","1.1","0.8","11.7","14.0","284","113.3","112.5","1.5","0.4","1.9","2.1","0.4","2.5"
"6180","Hunter Ware","FR","2014-15","G","Bryant","NEC","31","16.9","1.9","5.1","1.1","2.6","0.8","2.4","1.0","1.3","0.4","0.9","1.3","1.1","0.8","0.1","1.1","1.4","5.6","12.3",".499",".455","2.8","6.1","4.4","13.9","3.0","0.4","16.6","21.8","168","96.5","107.4","0.3","0.4","0.8","-1.3","-2.3","-3.6"
"6181","Hunter Ware","SO","2015-16","G","Bryant","NEC","30","32.6","4.7","11.4","2.7","5.8","2.0","5.5","1.3","2.0","0.6","2.6","3.2","1.5","1.3","0.2","2.1","2.6","12.7","12.3",".518",".503","2.1","8.9","5.5","9.8","2.3","0.6","14.6","22.6","337","95.4","112.9","0.4","0.4","0.8","-1.5","-3.5","-5.0"
"6182","Trent Whiting","SR","2015-16","F","Arkansas-Pine Bluff","SWAC","33","21.1","2.0","4.4","1.7","3.3","0.3","1.1","0.9","1.4","1.0","1.8","2.8","1.5","0.7","0.5","1.4","1.6","5.2","12.3",".512",".490","5.2","10.3","7.7","17.7","2.0","2.7","21.1","16.3","184","96.6","109.6","0.3","0.5","0.8","-3.3","-0.7","-4.0"
"6183","Duane Wilson","JR","2016-17","G","Marquette","Big East","30","16.4","1.8","4.3","1.3","2.7","0.5","1.6","0.7","1.1","0.1","1.7","1.8","1.6","1.0","0.1","0.8","2.0","4.8","12.3",".503",".477","0.8","11.9","6.5","16.5","3.3","0.6","14.9","17.1","152","103.2","105.9","0.5","0.5","1.0","1.3","1.4","2.7"
"6184","Vinny Zollo","SR","2015-16","F","Cleveland State","Horizon","29","22.1","2.4","6.6","1.6","3.6","0.8","3.0","1.2","1.7","1.8","3.9","5.7","1.1","0.5","0.4","1.5","2.6","6.7","12.3",".454",".419","9.3","21.2","15.0","11.3","1.3","2.2","17.1","21.0","203","92.5","101.1","0.1","1.0","1.1","-2.5","0.8","-1.7"
"6185","Jawad Adekoya","SR","2015-16","G","Chicago State","WAC","22","18.4","2.5","6.6","1.0","2.8","1.4","3.9","1.4","2.0","0.5","2.1","2.6","0.6","0.5","0.0","1.1","1.7","7.7","12.2",".509",".476","2.6","12.9","7.3","6.9","1.5","0.3","12.6","22.2","149","100.0","111.1","0.3","0.2","0.6","-2.1","-4.6","-6.7"
"6186","Matthew Atewe","JR","2016-17","F","Washington","Pac-12","19","8.7","0.8","1.6","0.8","1.6","0.0","0.0","0.5","1.1","1.0","1.3","2.3","0.1","0.2","0.7","0.7","1.4","2.2","12.2",".513",".516","12.5","16.4","14.4","1.0","1.0","7.3","24.1","15.3","45","93.8","110.2","0.0","0.1","0.1","-4.2","1.1","-3.1"
"6187","Isaac Banks","FR","2014-15","F","East Tennessee State","Southern","28","18.8","1.3","2.5","1.3","2.4","0.0","0.1","0.3","0.7","1.8","3.1","4.9","0.7","0.4","1.0","0.6","2.9","2.9","12.2",".525",".529","10.9","18.9","14.8","6.8","1.1","6.8","18.7","9.2","105","113.3","102.1","0.6","0.7","1.3","-2.5","3.4","0.9"
"6188","Anton Beard","FR","2014-15","G","Arkansas","SEC","35","18.9","1.9","4.9","1.0","2.4","0.9","2.5","1.0","1.6","0.9","1.0","1.9","1.5","1.0","0.0","0.9","2.4","5.7","12.2",".500",".474","5.2","6.3","5.7","13.9","3.0","0.0","13.9","16.7","203","107.3","103.1","0.9","0.8","1.7","3.1","1.1","4.2"
"6189","Kaleb Bishop","FR","2016-17","F","Fairleigh Dickinson","NEC","29","17.8","1.7","3.5","1.4","2.7","0.2","0.9","1.1","1.5","1.2","2.7","3.8","0.6","0.5","0.3","1.1","2.3","4.7","12.2",".560",".515","7.6","17.1","12.3","6.6","1.7","1.9","20.7","15.0","143","104.0","106.0","0.5","0.6","1.0","-2.2","-0.8","-3.0"
"6190","Bryce Brown","SO","2016-17","G","Auburn","SEC","28","21.1","2.4","6.8","0.4","1.8","2.0","5.0","0.6","1.0","0.4","1.5","2.0","1.3","0.9","0.2","0.9","1.8","7.5","12.2",".520",".508","2.1","7.8","5.0","10.7","2.3","1.1","11.4","17.7","196","106.8","109.1","0.7","0.5","1.2","3.0","0.2","3.2"
"6191","C.J. Burks","SO","2016-17","G","Marshall","CUSA","25","25.6","3.5","7.8","2.4","4.9","1.1","2.9","1.7","2.2","0.5","2.1","2.6","2.3","0.8","0.3","2.2","2.0","9.8","12.2",".557",".523","2.2","8.0","5.2","15.2","1.5","0.9","19.7","19.8","242","100.6","111.2","0.6","0.4","0.9","-0.9","-1.7","-2.6"
"6192","Dontay Caruthers","SO","2016-17","G","Buffalo","MAC","32","22.1","1.6","3.7","1.2","2.0","0.5","1.7","1.4","1.9","0.6","1.7","2.2","2.3","1.8","0.1","1.4","3.1","5.1","12.2",".558",".509","2.8","7.6","5.3","16.9","4.5","0.3","24.0","12.7","185","106.4","99.2","0.7","1.2","1.9","0.2","3.2","3.4"
"6193","Michal Cekovsky","SO","2015-16","F","Maryland","Big Ten","29","8.6","0.8","1.5","0.8","1.4","0.0","0.0","0.7","1.3","0.5","1.4","1.9","0.1","0.2","0.4","0.6","1.6","2.3","12.2",".553",".558","7.8","17.3","13.0","2.9","1.7","5.0","20.9","16.0","67","99.8","96.6","0.2","0.5","0.6","-1.7","3.7","2.0"
"6194","Anthony Collins","JR","2014-15","G","South Florida","AAC","32","33.9","2.8","6.4","2.6","5.5","0.3","0.9","1.2","1.8","0.3","2.3","2.6","5.2","1.5","0.1","2.4","2.3","7.1","12.2",".490",".461","1.1","7.7","4.5","31.4","2.8","0.3","24.6","15.2","282","97.3","107.3","0.6","0.9","1.5","-0.7","-1.1","-1.8"
"6195","Marcel Davis","JR","2014-15","G","Utah Valley","WAC","30","30.6","2.9","7.0","2.4","5.5","0.5","1.5","2.1","3.2","0.5","3.1","3.6","4.1","0.9","0.1","2.5","2.2","8.4","12.2",".490",".450","1.9","12.4","7.0","32.1","2.0","0.4","22.6","20.0","279","94.0","104.0","0.4","1.0","1.4","-3.2","-1.4","-4.6"
"6196","Noah Dickerson","FR","2015-16","F","Washington","Pac-12","33","22.3","2.8","6.0","2.8","6.0","0.0","0.0","1.9","3.1","1.8","3.4","5.2","0.3","0.8","0.6","1.4","3.5","7.5","12.2",".504",".467","7.8","15.4","11.6","2.4","1.8","2.6","15.7","17.4","241","99.7","102.2","0.5","1.0","1.5","-2.2","1.8","-0.3"
"6197","Jared Dimakos","JR","2014-15","G","Chicago State","WAC","21","18.0","2.1","4.7","1.3","2.4","0.8","2.2","1.1","1.4","0.9","2.2","3.1","0.6","0.6","0.0","1.6","2.7","6.1","12.2",".570",".536","5.5","16.3","10.4","8.7","2.0","0.0","23.2","20.2","118","97.8","103.7","0.3","0.4","0.7","-2.7","-2.7","-5.3"
"6198","Matt Donlan","SR","2016-17","F","Youngstown State","Horizon","34","26.2","3.0","8.1","1.0","2.9","2.0","5.2","1.3","1.5","0.6","3.4","4.0","1.6","0.4","0.2","1.1","1.9","9.3","12.2",".529",".495","2.2","14.2","8.1","10.3","0.8","0.9","11.5","18.0","296","105.7","112.6","1.0","0.4","1.4","-0.1","-2.6","-2.8"
"6199","Dallas Ennema","JR","2015-16","F","Albany (NY)","AEC","32","14.6","1.6","3.9","0.8","1.5","0.8","2.4","0.5","0.7","0.5","1.9","2.4","0.4","0.3","0.2","0.4","1.4","4.4","12.2",".519",".500","4.2","14.6","9.6","5.3","1.3","1.5","9.3","16.3","130","111.3","98.6","0.7","0.8","1.5","-1.0","-0.6","-1.6"
"6200","Keyshawn Evans","SO","2016-17","G","Illinois State","MVC","35","19.2","2.0","5.0","0.5","1.1","1.5","4.0","0.3","0.6","0.2","1.2","1.5","2.0","0.7","0.0","1.2","1.4","5.8","12.2",".547",".548","1.4","7.0","4.3","20.4","2.2","0.2","18.5","17.7","203","104.7","99.0","0.8","1.2","1.9","1.7","0.4","2.1"
"6201","Nyles Evans","SR","2014-15","G","Akron","MAC","35","19.3","1.7","4.5","0.8","1.8","0.9","2.7","0.5","0.7","0.5","2.1","2.5","1.6","0.9","0.0","0.9","1.8","4.7","12.2",".494",".478","2.7","12.3","7.4","17.0","3.0","0.0","15.6","15.4","174","104.8","97.6","0.7","1.2","1.9","0.0","1.4","1.4"
"6202","Matthew Fisher-Davis","FR","2014-15","G","Vanderbilt","SEC","34","22.9","2.4","6.7","0.3","1.5","2.1","5.2","0.4","0.6","0.5","1.9","2.3","1.4","0.4","0.5","0.9","1.6","7.2","12.2",".517",".507","2.8","9.2","6.3","12.1","1.1","2.2","11.5","19.0","225","106.1","104.7","1.0","0.8","1.9","3.5","-0.1","3.3"
"6203","Junior Fortunat","SR","2014-15","F","Rider","MAAC","30","9.9","1.2","1.9","1.2","1.9","0.0","0.0","0.7","1.8","0.8","0.8","1.6","0.1","0.1","0.5","0.7","1.6","3.0","12.2",".541",".603","9.0","9.8","9.4","2.2","0.8","6.8","19.4","18.5","84","95.8","100.6","0.2","0.4","0.6","-4.2","1.1","-3.1"
"6204","Jonathan Galloway","FR","2015-16","F","UC-Irvine","Big West","38","14.4","1.1","1.9","1.1","1.9","0.0","0.0","0.6","1.2","1.4","2.3","3.7","0.2","0.3","0.6","0.7","1.7","2.7","12.2",".543",".554","11.8","16.6","14.4","2.3","1.3","4.8","21.3","11.6","119","104.1","96.6","0.4","1.1","1.5","-2.2","3.4","1.1"
"6205","Tyler Gaskins","SR","2014-15","F","Saint Peter's","MAAC","34","27.6","3.4","8.2","2.0","4.5","1.4","3.7","1.0","1.8","0.7","1.7","2.4","1.7","0.8","0.1","1.9","2.0","9.2","12.2",".505",".496","3.1","7.7","5.4","16.2","1.9","0.6","16.9","22.3","295","96.4","101.8","0.6","1.2","1.9","-0.1","-0.9","-1.0"
"6206","Brandon Graham","SR","2014-15","F","Alabama State","SWAC","29","17.6","1.7","4.0","1.3","2.4","0.3","1.6","1.3","2.0","1.0","2.0","3.1","0.7","0.5","0.8","1.0","2.6","5.0","12.2",".502",".462","6.3","12.6","9.4","7.0","1.6","4.6","16.2","16.2","144","101.8","95.8","0.5","1.0","1.4","-2.8","0.5","-2.3"
"6207","Omari Grier","SR","2015-16","G","Rutgers","Big Ten","31","21.0","2.5","5.8","1.5","3.1","1.1","2.7","1.5","1.7","0.4","1.1","1.5","0.7","0.4","0.1","1.0","1.2","7.6","12.2",".576",".533","1.8","5.6","3.7","7.3","1.0","0.3","13.5","18.0","210","107.7","118.4","0.9","-0.1","0.8","0.7","-2.8","-2.0"
"6208","Daniel Grieves","JR","2014-15","G","Southeastern Louisiana","Southland","30","25.4","2.6","5.9","1.8","3.3","0.8","2.6","1.4","2.3","1.5","3.0","4.5","1.0","1.0","0.3","1.9","3.1","7.5","12.2",".540",".517","7.1","13.5","10.4","7.6","2.3","1.4","21.4","17.9","227","97.8","105.0","0.5","0.8","1.3","-1.8","-0.6","-2.4"
"6209","Isaac Hamilton","SO","2014-15","G","UCLA","Pac-12","36","33.9","3.9","9.4","2.2","5.2","1.6","4.2","1.2","1.8","1.1","2.3","3.4","3.2","0.9","0.2","2.3","2.3","10.6","12.2",".514",".496","3.5","7.7","5.6","18.0","1.6","0.6","18.3","18.6","389","101.8","106.5","1.3","1.1","2.4","2.7","0.8","3.5"
"6210","P.J. Hardy","FR","2016-17","G","Louisiana-Lafayette","Sun Belt","33","15.3","1.8","4.1","0.5","1.0","1.4","3.1","0.4","0.6","0.2","0.8","1.1","1.0","0.3","0.2","0.9","1.2","5.4","12.2",".612",".611","1.7","6.6","4.1","11.3","1.2","1.4","17.7","16.1","160","114.1","109.1","0.8","0.4","1.2","1.4","-2.8","-1.4"
"6211","Jontray Harris","SO","2016-17","G","Oral Roberts","Summit","18","9.5","1.1","2.3","0.5","0.7","0.6","1.6","0.4","0.9","0.2","1.3","1.5","0.4","0.1","0.1","0.4","0.6","3.1","12.2",".571",".585","2.6","15.3","8.9","8.4","0.7","0.6","14.0","16.5","51","106.6","114.7","0.2","0.0","0.2","-0.2","-3.1","-3.4"
"6212","Matt Hart","SR","2016-17","G","George Washington","A-10","35","14.0","1.4","3.5","0.5","1.4","0.9","2.1","0.4","0.5","0.4","1.1","1.5","0.9","0.3","0.1","0.6","0.7","4.1","12.2",".555",".533","3.3","9.5","6.4","13.1","1.2","0.4","14.4","16.0","138","110.6","109.2","0.7","0.4","1.1","1.1","-1.6","-0.5"
"6213","Cazmon Hayes","JR","2015-16","G","Delaware","CAA","29","35.2","3.9","10.6","2.0","4.2","1.8","6.3","1.8","2.9","0.8","4.4","5.2","1.3","1.0","0.3","1.1","1.8","11.3","12.2",".473",".451","2.3","13.7","8.0","8.6","1.7","1.1","8.7","19.1","301","99.8","112.5","0.7","0.5","1.2","0.2","-1.4","-1.2"
"6214","Kai Healy","JR","2016-17","G","Santa Clara","WCC","32","17.2","1.2","3.0","0.6","1.5","0.6","1.5","1.1","1.4","0.3","2.2","2.5","1.1","0.4","0.0","0.5","1.3","4.2","12.2",".560",".500","2.3","16.3","9.2","12.2","1.5","0.2","12.5","14.2","138","112.4","102.6","0.8","0.8","1.5","-0.1","1.3","1.1"
"6215","Demarcus Holland","JR","2014-15","G","Texas","Big 12","34","28.7","2.5","5.1","1.7","3.4","0.8","1.6","1.3","1.9","1.4","1.9","3.2","2.4","0.4","0.1","1.9","1.7","7.1","12.2",".591",".566","5.8","6.8","6.4","17.1","0.8","0.5","24.2","14.6","257","109.0","103.2","1.4","1.2","2.5","3.3","2.0","5.2"
"6216","Chrishawn Hopkins","SR","2014-15","G","Wright State","Horizon","29","28.2","2.8","6.8","2.2","4.9","0.7","1.9","2.2","3.0","0.4","2.6","3.0","2.8","0.6","0.1","2.1","1.4","8.5","12.2",".515",".462","1.8","11.7","6.7","21.0","1.4","0.4","20.0","20.5","260","96.4","108.1","0.5","0.6","1.1","-2.2","-1.1","-3.3"
"6217","Chandler Hutchison","FR","2014-15","G","Boise State","MWC","29","12.3","1.1","3.0","0.9","2.5","0.1","0.5","0.8","1.3","0.8","1.2","2.0","0.8","0.5","0.1","0.5","1.4","3.1","12.2",".430",".379","8.1","12.3","10.3","12.5","2.5","1.4","12.5","18.9","105","99.6","95.4","0.3","0.7","1.0","-1.5","2.7","1.1"
"6218","Charles Jackson","SO","2016-17","G","Arkansas-Pine Bluff","SWAC","29","20.0","2.0","5.0","0.5","1.5","1.5","3.5","1.0","1.5","0.4","1.9","2.3","1.5","0.7","0.0","1.5","2.2","6.6","12.2",".584",".563","2.2","12.0","6.9","17.2","2.1","0.0","20.7","18.1","184","104.6","106.4","0.7","0.6","1.3","-1.5","-3.6","-5.1"
"6219","Shamar Johnson","SR","2016-17","F","Loyola Marymount","WCC","28","21.6","2.9","6.2","2.9","6.2","0.0","0.0","1.2","2.2","1.6","2.8","4.3","1.6","0.4","0.3","1.4","3.1","6.9","12.2",".477",".460","8.1","15.6","11.7","14.8","1.2","1.4","16.1","20.1","207","98.3","105.4","0.4","0.7","1.1","-2.5","0.2","-2.2"
"6220","Phillip Jones","SR","2016-17","F","Sam Houston State","Southland","19","7.8","1.1","2.7","1.1","2.6","0.0","0.2","0.8","1.4","1.1","1.1","2.1","0.1","0.5","0.3","0.8","1.6","3.0","12.2",".440",".404","14.4","15.4","14.9","2.6","3.3","4.8","19.8","25.7","59","85.5","93.4","-0.1","0.3","0.2","-7.9","1.0","-6.8"
"6221","Cory Kilby","SO","2016-17","F","Mercer","Southern","27","12.9","1.1","2.7","0.7","1.5","0.4","1.1","0.7","1.0","0.8","1.7","2.5","0.5","0.2","0.1","0.9","0.9","3.4","12.2",".548",".507","7.8","15.2","11.6","7.7","1.1","1.5","21.3","16.6","95","103.6","107.9","0.3","0.3","0.7","-1.5","-0.4","-1.9"
"6222","Tevin King","SO","2016-17","G","South Dakota State","Summit","32","22.5","1.4","3.1","1.2","2.3","0.2","0.8","1.3","2.0","1.0","3.0","4.0","1.8","1.1","0.3","1.2","2.4","4.3","12.2",".535",".495","5.6","14.9","10.5","14.2","2.9","1.4","22.2","11.9","173","108.1","108.0","0.7","0.6","1.4","-0.3","1.7","1.4"
"6223","Alec Kobre","JR","2014-15","G","Pacific","WCC","31","16.9","1.8","4.7","0.4","0.8","1.5","4.0","0.9","1.0","0.2","0.8","0.9","0.5","0.2","0.0","0.5","1.8","6.0","12.2",".574",".534","1.1","5.8","3.3","6.1","0.7","0.2","8.5","18.0","155","119.7","115.1","1.2","0.0","1.2","2.8","-4.4","-1.6"
"6224","Joshua Langford","FR","2016-17","G","Michigan State","Big Ten","35","21.0","2.7","5.4","1.6","2.9","1.1","2.5","0.5","0.7","0.7","1.6","2.3","1.1","0.4","0.1","1.1","2.0","6.9","12.2",".601",".595","4.2","8.2","6.4","10.0","1.1","0.4","15.9","16.8","216","109.2","105.8","1.0","0.8","1.8","3.4","1.6","5.0"
