"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"2318","Malik Thames","SR","2016-17","G","UC-Riverside","Big West","22","28.3","2.7","7.7","1.4","3.8","1.3","3.9","1.5","1.9","0.4","3.2","3.5","2.0","1.2","0.2","1.5","1.6","8.2","11.2",".479",".441","1.4","12.8","7.1","14.6","2.5","0.8","15.3","18.1","179","94.6","101.0","0.2","1.0","1.1","-2.4","-0.2","-2.6"
"2319","Matt Van Scyoc","SR","2016-17","F","Indiana State","MVC","31","24.3","2.7","6.8","0.5","1.3","2.2","5.5","1.2","2.1","0.4","2.4","2.7","0.7","0.4","0.2","1.0","2.7","8.9","11.2",".567",".561","1.7","10.4","6.0","6.0","0.8","0.8","11.7","18.6","236","104.1","106.3","0.8","0.8","1.6","1.5","-1.4","0.1"
"2320","Bryce Barnes","FR","2016-17","G","Milwaukee","Horizon","35","12.1","1.3","3.1","0.9","2.3","0.4","0.9","1.1","1.5","0.1","0.9","1.0","0.6","0.6","0.0","1.0","1.3","4.1","11.1",".540",".491","1.1","9.4","5.2","9.6","3.2","0.3","20.7","21.7","133","93.0","106.3","0.1","0.4","0.5","-3.8","-1.0","-4.8"
"2321","Josh Boyd","FR","2016-17","G","Northwestern State","Southland","25","17.9","2.3","6.0","1.3","3.0","1.0","3.0","2.2","3.5","0.9","1.7","2.6","2.3","0.6","0.1","2.6","2.8","7.8","11.1",".511",".470","5.3","10.5","7.9","24.8","1.8","0.5","25.3","27.0","207","92.1","109.3","0.0","0.3","0.4","-1.9","-3.4","-5.3"
"2322","Evan Clayborne","FR","2016-17","F","Cleveland State","Horizon","24","10.7","0.6","1.0","0.6","1.0","0.0","0.0","0.1","0.5","1.0","0.9","1.9","0.3","0.3","0.4","0.2","1.3","1.3","11.1",".539",".625","10.1","10.7","10.4","5.8","1.4","4.1","11.9","6.6","42","122.8","105.2","0.3","0.3","0.6","-2.3","3.1","0.8"
"2323","A.J. Davis","JR","2016-17","G","Central Florida","AAC","31","32.6","2.5","6.9","1.9","4.8","0.5","2.1","2.8","4.0","1.4","5.6","7.0","2.4","0.9","0.3","2.4","2.7","8.3","11.1",".472",".401","5.1","17.2","11.8","14.8","1.6","1.1","21.1","17.7","285","95.0","91.7","0.3","2.4","2.8","-1.2","4.7","3.4"
"2324","Reggie Dillard","JR","2016-17","G","Presbyterian","Big South","30","30.7","3.5","8.2","2.5","5.2","1.0","3.0","1.9","2.5","0.5","2.3","2.8","3.5","0.6","0.1","2.8","2.2","9.8","11.1",".522",".484","1.9","8.9","5.4","26.2","1.2","0.6","22.7","20.9","307","95.7","117.2","0.4","0.0","0.4","-2.9","-4.5","-7.5"
"2325","Jeff Dowtin","FR","2016-17","G","Rhode Island","A-10","32","22.2","2.0","4.8","1.4","3.0","0.6","1.8","0.9","1.5","0.5","1.0","1.5","2.2","0.5","0.2","0.8","1.8","5.5","11.1",".499",".484","2.5","5.0","3.8","17.3","1.4","1.1","12.4","14.3","190","109.7","103.6","0.9","0.9","1.8","1.2","0.8","2.0"
"2326","Nick Duncan","SR","2016-17","F","Boise State","MWC","32","30.9","2.8","7.8","0.6","1.3","2.2","6.5","1.5","2.1","1.1","2.5","3.6","1.8","0.5","0.5","1.5","2.9","9.4","11.1",".534",".508","4.0","9.2","6.7","10.5","1.0","1.7","14.3","16.6","300","107.6","105.5","1.2","1.1","2.3","2.6","1.2","3.8"
"2327","Kalin Fisher","SO","2016-17","G","Hampton","MEAC","28","23.4","3.5","9.1","2.8","6.4","0.7","2.7","1.6","2.3","0.9","1.7","2.6","1.5","0.6","0.2","1.6","1.8","9.3","11.1",".456",".424","3.9","8.4","6.1","14.2","1.5","0.8","13.9","24.5","250","93.2","104.3","0.1","0.8","0.9","-3.8","-2.5","-6.2"
"2328","B.J. Glasford","JR","2016-17","G","Stetson","A-Sun","32","19.8","2.3","5.7","1.5","3.0","0.9","2.7","0.5","0.9","0.5","2.6","3.0","1.0","1.0","0.2","0.9","2.6","6.0","11.1",".492",".486","2.4","13.2","7.8","8.8","2.7","1.0","12.5","16.9","185","95.4","108.4","0.2","0.5","0.7","-2.5","-0.8","-3.3"
"2329","Derail Green","SR","2016-17","F","North Texas","CUSA","30","24.8","2.8","6.6","0.9","1.8","1.9","4.8","1.0","1.2","0.5","2.3","2.8","0.9","0.5","0.3","1.2","3.0","8.4","11.1",".579",".558","2.0","10.1","6.1","7.2","1.0","1.3","14.6","16.7","224","107.3","109.4","0.9","0.6","1.5","0.5","-1.9","-1.4"
"2330","Terry Harris Jr","SR","2016-17","F","Coppin State","MEAC","29","26.5","2.9","8.6","2.4","6.4","0.5","2.2","2.8","3.6","1.4","3.9","5.3","1.0","0.8","0.6","1.8","2.7","9.1","11.1",".444",".367","5.5","17.0","10.8","8.3","1.6","2.7","15.1","22.3","261","89.8","109.7","-0.1","0.6","0.4","-5.6","-1.7","-7.3"
"2331","Cazmon Hayes","SR","2016-17","G","Delaware","CAA","33","26.8","3.0","8.4","2.1","5.0","0.9","3.4","1.8","2.6","0.8","2.6","3.3","1.8","0.5","0.7","1.6","1.5","8.6","11.1",".449",".408","3.2","11.1","7.1","13.8","1.2","3.3","14.1","21.9","284","91.6","111.6","0.0","0.5","0.5","-3.3","-1.1","-4.4"
"2332","David Jesperson","JR","2016-17","F","Green Bay","Horizon","30","8.6","0.8","1.7","0.5","0.9","0.3","0.8","0.5","0.7","0.3","1.3","1.6","0.4","0.3","0.1","0.5","1.2","2.4","11.1",".577",".538","3.1","15.6","9.4","7.0","2.0","1.2","18.5","13.1","68","106.4","100.4","0.2","0.4","0.7","-2.0","0.4","-1.6"
"2333","Cody John","SO","2016-17","G","Weber State","Big Sky","34","26.6","2.9","6.3","2.4","4.5","0.5","1.8","1.5","2.0","0.2","3.0","3.2","2.2","0.5","0.1","1.6","2.0","7.7","11.1",".535",".500","0.9","12.8","7.2","14.9","1.1","0.5","18.3","17.4","274","101.0","107.8","0.7","0.8","1.5","-2.4","-1.2","-3.7"
"2334","David Levitch","SR","2016-17","G","Louisville","ACC","32","9.3","0.6","1.7","0.2","0.6","0.4","1.1","0.2","0.4","0.3","0.8","1.2","0.9","0.3","0.0","0.2","1.0","1.8","11.1",".490",".491","4.1","10.1","7.1","15.6","2.0","0.0","10.4","11.1","70","119.3","99.9","0.5","0.5","0.9","3.2","2.8","6.1"
"2335","Jax Levitch","FR","2016-17","G","IPFW","Summit","25","9.8","0.6","1.2","0.1","0.2","0.5","1.0","0.0","0.1","0.4","1.0","1.4","0.4","0.4","0.1","0.4","0.8","1.8","11.1",".756",".776","5.2","11.4","8.4","6.2","1.9","1.4","22.8","7.6","48","129.6","106.9","0.4","0.2","0.6","0.6","-0.3","0.3"
"2336","Jason McManamen","SR","2016-17","G","Wyoming","MWC","38","31.8","3.4","9.6","1.1","2.7","2.3","6.8","2.2","3.1","0.4","2.6","3.0","2.4","0.6","0.0","1.2","2.4","11.3","11.1",".509",".473","1.3","8.2","4.9","14.2","1.0","0.1","10.1","18.9","418","104.1","105.2","1.3","1.4","2.7","1.1","-1.0","0.1"
"2337","Tavario Miller","SR","2016-17","F","Texas A&M","SEC","31","10.5","1.2","2.6","1.2","2.5","0.0","0.0","0.6","1.3","1.0","1.7","2.7","0.2","0.1","0.1","0.6","1.4","3.1","11.1",".482",".475","11.1","17.6","14.5","3.5","0.7","1.4","16.2","18.2","93","97.1","103.8","0.2","0.4","0.6","-3.3","-0.4","-3.7"
"2338","Lucas N'Guessan","FR","2016-17","F","Oklahoma State","Big 12","28","8.6","1.0","1.5","1.0","1.5","0.0","0.0","0.3","0.7","0.8","0.9","1.7","0.3","0.2","0.5","0.8","2.5","2.4","11.1",".629",".674","10.2","12.9","11.5","4.8","1.4","6.8","28.6","14.2","67","101.6","107.9","0.2","0.2","0.4","1.1","4.3","5.4"
"2339","Uche Ofoegbu","SR","2016-17","G","Nevada-Las Vegas","MWC","31","25.8","2.4","6.3","1.5","3.6","0.9","2.7","1.4","1.9","1.1","2.5","3.5","1.5","1.2","0.0","1.4","2.0","7.1","11.1",".490",".449","4.2","10.7","7.3","12.1","2.6","0.0","15.8","16.3","220","97.8","106.9","0.4","0.8","1.2","-0.9","1.1","0.2"
"2340","Kerwin Okoro","SR","2016-17","G","Norfolk State","MEAC","24","18.3","2.5","7.0","1.3","3.3","1.3","3.6","0.9","1.3","0.4","1.9","2.3","1.1","0.6","0.5","1.7","1.6","7.3","11.1",".477",".455","2.6","10.7","6.8","13.3","1.8","3.0","18.0","24.9","164","89.7","101.7","-0.1","0.6","0.6","-3.9","-1.8","-5.7"
"2341","Jarrid Rhodes","JR","2016-17","F","Missouri State","MVC","33","22.2","2.6","6.1","1.5","3.2","1.1","2.9","0.7","1.0","0.8","2.6","3.5","0.6","0.3","0.2","1.3","1.8","7.0","11.1",".533",".515","4.5","14.3","9.4","5.7","0.7","1.2","16.2","18.2","212","102.0","106.6","0.6","0.7","1.4","-0.6","-1.2","-1.8"
"2342","Ryan Richardson","JR","2016-17","G","Weber State","Big Sky","33","27.7","2.7","6.4","0.8","1.7","1.9","4.7","0.8","1.1","0.2","1.8","2.0","1.8","0.9","0.2","1.6","2.0","8.1","11.1",".583",".568","1.0","7.4","4.4","11.7","1.9","0.6","18.5","16.1","261","104.5","108.2","0.9","0.8","1.7","0.4","-1.4","-1.0"
"2343","Raemond Robinson","SR","2016-17","G","Charleston Southern","Big South","31","18.5","1.8","5.1","0.1","0.5","1.7","4.6","0.4","0.5","0.1","1.8","1.9","1.1","0.5","0.1","0.6","1.7","5.7","11.1",".533",".522","0.6","12.2","6.0","10.9","1.5","0.4","10.8","16.0","165","109.4","110.5","0.7","0.4","1.1","0.5","-3.8","-3.3"
"2344","Derek Roscoe","JR","2016-17","F","Jackson State","SWAC","32","17.2","2.4","5.9","2.2","4.7","0.2","1.2","1.0","1.7","1.2","2.8","4.0","0.6","0.3","0.9","1.5","2.8","6.0","11.1",".448",".423","7.0","20.9","13.3","8.7","1.1","6.3","18.7","24.1","183","86.1","98.8","-0.3","1.0","0.6","-8.1","0.0","-8.1"
"2345","Jeremy Sheppard","FR","2016-17","G","East Carolina","AAC","30","26.6","3.1","8.5","1.4","3.6","1.7","4.9","1.3","2.0","0.4","1.7","2.1","3.5","1.1","0.0","2.6","2.0","9.2","11.1",".486",".463","1.7","6.7","4.3","30.7","2.4","0.1","21.8","23.3","286","91.9","101.8","0.1","1.2","1.2","-0.3","-0.8","-1.2"
"2346","Johnathan Stove","JR","2016-17","G","Louisiana-Lafayette","Sun Belt","32","26.0","3.0","7.3","2.6","5.9","0.4","1.4","2.6","3.5","1.4","2.7","4.1","1.6","0.3","0.2","1.8","3.2","9.1","11.1",".505",".444","6.1","12.2","9.0","10.3","0.7","0.9","16.3","19.1","296","104.7","108.8","1.0","0.7","1.7","-1.7","-2.0","-3.7"
"2347","Joshua Treadwell","SR","2016-17","G","Coppin State","MEAC","32","20.3","2.8","8.1","1.6","4.4","1.2","3.7","1.9","2.4","0.8","3.0","3.8","0.6","0.5","0.0","1.5","2.0","8.6","11.1",".464",".413","4.0","17.3","10.1","7.5","1.5","0.2","14.0","25.9","252","91.0","111.1","0.0","0.4","0.4","-4.5","-4.7","-9.2"
"2348","Luuk van Bree","SO","2016-17","F","Bradley","MVC","33","20.0","2.3","5.8","1.1","2.3","1.2","3.6","0.6","1.0","0.5","2.9","3.3","0.9","0.8","0.4","1.3","3.0","6.5","11.1",".515",".503","2.7","15.6","9.4","10.1","2.3","2.5","17.4","19.8","198","93.2","101.0","0.1","1.0","1.1","-0.7","1.5","0.8"
"2349","Trey Warren","SR","2016-17","F","Florida A&M","MEAC","18","12.7","1.8","3.6","1.8","3.5","0.0","0.1","1.2","1.9","1.4","1.4","2.8","0.3","0.1","0.2","1.2","2.6","4.7","11.1",".530",".500","11.3","12.4","11.8","4.5","0.5","1.5","20.8","21.3","86","96.2","111.2","0.1","0.1","0.2","-5.8","-4.8","-10.6"
"2350","Joseph Williams-Powell","JR","2016-17","F","Coastal Carolina","Sun Belt","32","12.8","1.8","3.8","1.5","3.1","0.3","0.7","1.0","1.6","0.9","1.8","2.7","0.3","0.2","0.1","1.2","2.0","4.8","11.1",".532",".500","7.0","15.2","11.1","5.2","1.0","0.9","21.3","21.5","146","94.6","105.1","0.1","0.5","0.6","-4.1","-1.6","-5.7"
"2351","Payton Willis","FR","2016-17","G","Vanderbilt","SEC","35","17.5","1.8","4.1","1.1","1.8","0.7","2.3","0.9","1.5","0.3","1.5","1.8","1.8","0.5","0.2","1.6","1.0","5.2","11.1",".544",".525","2.4","9.3","6.0","21.8","1.6","1.0","25.2","19.3","195","96.2","104.7","0.3","0.7","1.0","0.8","1.7","2.6"
"2352","Phil Winston","JR","2016-17","G","Quinnipiac","MAAC","31","15.7","1.3","3.2","1.0","2.4","0.2","0.8","1.6","2.4","0.5","1.2","1.7","3.1","0.3","0.0","1.5","1.5","4.3","11.1",".498",".429","2.8","8.6","5.5","32.9","1.1","0.2","25.9","16.8","171","100.7","115.8","0.4","0.1","0.5","-2.7","-4.0","-6.6"
"2353","Bo Zeigler","JR","2016-17","F","South Florida","AAC","28","20.5","2.1","3.9","2.1","3.8","0.0","0.1","0.4","1.1","1.2","2.3","3.5","1.4","0.8","0.7","1.6","2.7","4.7","11.1",".529",".545","6.7","12.4","9.6","14.3","2.1","3.9","26.9","14.8","142","91.6","106.7","0.0","0.6","0.6","-2.2","2.4","0.2"
"2354","Fiifi Aidoo","FR","2016-17","G","Grand Canyon","WAC","28","16.0","1.4","4.1","0.7","1.7","0.7","2.5","1.1","1.6","0.8","1.3","2.1","0.8","0.8","0.3","0.9","1.2","4.6","11.0",".467",".422","5.1","9.0","7.1","9.4","2.6","1.7","14.9","17.5","131","96.3","96.4","0.2","0.9","1.1","-1.6","1.6","-0.1"
"2355","BeeJay Anya","SR","2016-17","F","North Carolina State","ACC","27","12.9","1.0","1.9","1.0","1.9","0.0","0.0","0.7","1.6","0.7","1.8","2.5","0.4","0.1","1.2","0.7","2.1","2.8","11.0",".518",".538","6.7","14.7","10.9","5.2","0.5","9.3","20.8","12.8","80","97.4","108.7","0.1","0.3","0.4","-2.3","4.6","2.3"
"2356","Demontrez Austin","SR","2016-17","F","Jacksonville","A-Sun","32","16.2","1.1","2.0","1.1","2.0","0.0","0.0","0.7","0.8","1.3","3.0","4.3","0.3","0.2","0.2","0.6","1.8","2.9","11.0",".597",".538","9.3","22.7","15.9","2.6","0.8","1.6","18.8","9.4","108","119.2","107.8","0.7","0.5","1.2","-4.3","-1.9","-6.2"
"2357","Hakeem Baxter","SR","2016-17","G","Alabama-Birmingham","CUSA","32","25.0","2.1","5.6","1.4","3.6","0.7","2.0","2.5","3.5","0.7","2.4","3.0","1.9","0.6","0.0","1.5","1.8","7.5","11.0",".513",".439","3.3","10.5","7.1","13.8","1.4","0.1","17.1","18.1","246","102.7","107.0","0.8","0.8","1.6","-1.2","-1.3","-2.5"
"2358","Isiah Brown","FR","2016-17","G","Northwestern","Big Ten","35","14.8","2.0","6.0","1.5","4.1","0.5","1.9","1.8","2.3","0.3","0.9","1.2","1.2","0.5","0.2","1.1","1.7","6.3","11.0",".444",".377","2.2","6.7","4.5","15.8","2.2","1.5","13.5","28.8","214","91.8","102.1","0.0","0.7","0.8","-2.3","0.3","-2.0"
"2359","Matthew Butler","JR","2016-17","G","Tennessee-Martin","OVC","35","35.8","4.9","11.9","2.6","5.6","2.3","6.3","1.5","2.2","0.3","2.6","2.9","3.7","0.6","0.0","3.1","2.4","13.7","11.0",".532",".513","0.9","8.2","4.6","18.9","1.0","0.1","19.6","21.7","466","102.1","112.8","1.3","0.5","1.9","-1.1","-4.0","-5.1"
"2360","Brandon Childress","FR","2016-17","G","Wake Forest","ACC","33","21.5","1.9","5.4","1.1","3.0","0.8","2.3","2.0","2.5","0.2","2.0","2.2","2.2","0.8","0.0","1.4","1.6","6.6","11.0",".503",".432","1.0","10.3","5.7","16.4","2.1","0.2","17.8","18.0","229","101.5","112.3","0.6","0.3","1.0","1.3","0.5","1.8"
"2361","Denzel Dulin","SR","2016-17","G","Alcorn State","SWAC","31","29.2","3.2","7.5","2.6","5.5","0.5","2.0","2.5","3.5","0.9","2.3","3.2","1.4","0.8","0.3","1.7","2.6","9.4","11.0",".509",".459","3.5","8.1","5.8","9.5","1.5","1.1","15.6","18.4","278","100.5","101.9","0.7","1.3","2.0","-3.6","-1.4","-5.0"
"2362","Kadavion Evans","FR","2016-17","G","Louisiana-Lafayette","Sun Belt","15","10.8","1.0","3.1","0.4","0.8","0.6","2.3","0.4","0.5","0.1","0.7","0.8","1.8","0.5","0.1","0.6","1.5","3.0","11.0",".456",".424","1.4","7.4","4.2","26.9","2.4","0.6","15.4","16.7","54","107.8","106.5","0.2","0.2","0.4","0.0","-3.4","-3.4"
"2363","Vincent Eze","FR","2016-17","F","Maine","AEC","32","19.8","2.2","4.8","2.2","4.8","0.0","0.0","1.7","3.3","1.7","3.2","4.9","0.3","0.5","0.4","1.4","2.8","6.0","11.0",".474",".454","9.2","18.4","13.6","3.0","1.4","2.3","17.9","19.7","193","90.5","107.5","0.0","0.6","0.5","-6.7","-1.2","-7.8"
"2364","Malik Fitts","FR","2016-17","F","South Florida","AAC","27","24.4","2.7","6.9","1.7","3.9","1.0","3.0","1.0","1.9","0.9","3.6","4.6","1.1","0.7","0.4","1.4","2.6","7.4","11.0",".479",".468","4.3","16.3","10.4","9.7","1.7","1.8","15.0","18.7","192","94.7","107.0","0.2","0.6","0.8","-1.3","-0.2","-1.5"
"2365","Josh Fortune","SR","2016-17","G","Colorado","Pac-12","34","20.3","1.9","5.2","0.9","2.2","0.9","3.0","1.4","1.6","0.7","2.4","3.0","1.5","0.4","0.3","1.3","1.6","6.0","11.0",".501",".441","3.7","13.1","8.3","13.3","1.1","1.6","17.7","17.8","210","101.2","107.2","0.6","0.7","1.2","0.7","0.9","1.6"
"2366","Terrell Hales","JR","2016-17","G","Cleveland State","Horizon","25","8.9","0.2","0.4","0.1","0.3","0.0","0.1","0.1","0.2","0.7","1.0","1.7","0.7","0.8","0.1","0.6","1.0","0.5","11.0",".465",".409","8.8","14.0","11.2","14.1","5.5","1.6","52.0","6.1","28","89.7","96.0","0.0","0.4","0.4","-3.2","6.2","2.9"
"2367","Corey Henderson","JR","2016-17","G","Tulsa","AAC","32","22.4","2.8","7.6","1.2","2.9","1.6","4.7","1.5","1.8","0.1","0.9","1.1","1.2","0.5","0.1","1.3","1.3","8.7","11.0",".512",".471","0.7","4.8","2.8","12.6","1.4","0.3","13.2","22.4","251","100.6","109.1","0.7","0.6","1.2","1.1","-1.5","-0.4"
"2368","Sam Hunt","JR","2016-17","G","North Carolina A&T","MEAC","32","34.4","4.0","10.5","1.7","4.0","2.3","6.5","2.3","2.5","0.2","1.5","1.7","1.8","0.6","0.0","2.3","1.8","12.7","11.0",".542",".493","0.7","4.9","2.8","11.5","1.1","0.0","16.3","21.5","367","102.9","122.0","1.2","-0.5","0.7","-0.8","-6.6","-7.4"
"2369","Matthew Johnson","SO","2016-17","G","Southern Utah","Big Sky","20","8.8","1.0","2.1","0.3","0.7","0.7","1.5","0.4","0.7","0.2","0.8","1.0","0.2","0.2","0.1","0.3","1.4","3.0","11.0",".623",".619","2.4","10.5","6.2","3.4","0.9","0.7","11.1","14.4","51","119.2","118.6","0.3","0.0","0.3","-0.7","-5.7","-6.5"
"2370","Curtis Jones","FR","2016-17","G","Indiana","Big Ten","33","11.2","1.2","3.3","0.5","1.5","0.6","1.8","0.5","0.8","0.2","1.1","1.3","0.9","0.4","0.1","0.7","0.8","3.5","11.0",".480",".449","2.6","10.6","6.9","14.3","2.2","0.8","16.7","19.0","118","101.1","106.1","0.3","0.4","0.7","0.8","0.3","1.1"
"2371","Zach Lewis","JR","2016-17","G","Massachusetts","A-10","33","23.0","2.8","8.2","1.5","3.7","1.3","4.5","1.8","2.2","0.2","1.4","1.6","1.3","1.0","0.1","0.9","2.1","8.8","11.0",".477",".424","1.0","6.6","3.8","10.9","2.4","0.5","9.0","21.2","265","99.4","103.7","0.6","1.0","1.5","-0.7","-0.7","-1.4"
"2372","Solomon Mangham","SR","2016-17","F","Howard","MEAC","34","31.7","3.5","10.6","1.8","4.8","1.7","5.8","0.9","1.6","1.9","5.2","7.1","0.9","0.6","0.4","1.2","2.1","9.7","11.0",".427",".413","6.2","17.8","11.9","7.1","1.0","1.5","9.6","19.6","318","94.4","104.9","0.3","1.3","1.6","-3.1","-2.3","-5.4"
"2373","Jermaine Marrow","FR","2016-17","G","Hampton","MEAC","31","31.0","5.2","15.1","3.8","10.2","1.4","4.9","3.9","5.1","0.8","2.4","3.2","3.0","0.7","0.0","3.3","2.5","15.6","11.0",".445",".388","2.8","8.8","5.7","22.5","1.2","0.1","16.0","32.5","475","90.3","105.0","-0.1","1.1","1.0","-3.9","-3.6","-7.4"
"2374","Eric Monroe","FR","2016-17","G","Yale","Ivy","25","8.4","0.7","1.3","0.2","0.2","0.5","1.1","0.2","0.2","0.0","1.0","1.0","0.5","0.2","0.0","0.5","0.6","2.0","11.0",".731",".712","0.0","12.7","6.6","10.7","1.7","0.5","27.1","11.7","45","110.6","104.9","0.2","0.2","0.5","-0.5","-0.9","-1.5"
"2375","Zion Morgan","FR","2016-17","G","Nevada-Las Vegas","MWC","26","12.2","1.0","2.4","0.8","1.8","0.2","0.6","0.6","1.2","0.7","0.7","1.3","0.8","0.7","0.1","0.6","1.1","2.9","11.0",".486",".476","5.5","6.0","5.7","12.9","3.1","0.6","16.3","14.3","80","98.8","107.2","0.2","0.3","0.5","-1.7","1.2","-0.5"
"2376","Johannes Nielsen","FR","2016-17","F","Kennesaw State","A-Sun","27","19.0","2.2","4.1","2.2","4.0","0.0","0.1","1.2","1.6","1.0","2.1","3.1","0.9","0.4","0.3","1.3","3.0","5.7","11.0",".582",".541","5.7","12.9","9.2","7.7","1.2","1.5","21.0","15.7","149","104.2","109.2","0.5","0.4","0.9","-2.8","-1.2","-4.0"
"2377","Mason Riggins","SO","2016-17","F","Long Beach State","Big West","34","12.4","1.1","1.9","1.1","1.9","0.0","0.0","0.6","1.2","1.2","1.2","2.4","0.3","0.2","0.5","0.6","1.8","2.7","11.0",".532",".545","10.9","11.5","11.2","4.2","0.9","4.0","18.2","12.0","101","106.5","109.8","0.4","0.3","0.7","-1.8","0.8","-1.0"
"2378","C.J. Rivers","JR","2016-17","G","Drake","MVC","31","17.3","1.3","3.5","1.1","2.5","0.2","0.9","0.7","0.8","0.6","2.5","3.2","1.7","0.7","0.0","0.9","1.2","3.5","11.0",".446",".394","4.0","16.8","10.3","18.2","2.4","0.2","18.4","13.7","130","96.7","108.2","0.2","0.5","0.7","-2.1","0.7","-1.4"
"2379","Jordan Scott","JR","2016-17","F","Idaho","Big Sky","33","23.4","1.7","3.6","1.5","2.8","0.2","0.8","1.2","1.9","1.5","2.7","4.2","1.3","0.4","0.3","1.1","2.7","4.9","11.0",".542",".508","7.7","13.6","10.6","10.6","1.0","1.9","19.0","12.2","186","110.2","105.3","0.9","0.9","1.8","-1.8","1.1","-0.7"
"2380","Gentrey Thomas","SR","2016-17","G","UC-Riverside","Big West","26","25.3","3.4","8.2","2.5","5.0","0.9","3.2","0.5","0.9","0.6","3.1","3.7","1.5","1.0","0.3","1.9","1.6","8.2","11.0",".478",".469","2.7","14.0","8.3","13.0","2.3","1.4","18.3","21.0","203","87.5","100.7","-0.2","1.0","0.8","-3.8","-0.1","-3.9"
"2381","Tom Vodanovich","SR","2016-17","F","James Madison","CAA","29","20.4","2.4","5.0","1.9","3.5","0.4","1.5","1.0","1.4","1.0","2.7","3.7","1.1","0.6","0.2","1.9","2.7","6.2","11.0",".541",".517","6.2","16.0","11.2","11.8","1.6","1.6","24.9","20.0","179","93.0","105.9","0.1","0.6","0.7","-3.3","0.4","-3.0"
"2382","Kimar Williams","SO","2016-17","G","Florida International","CUSA","18","25.6","2.3","6.0","2.1","4.8","0.3","1.2","1.7","2.5","0.4","2.3","2.7","2.7","1.1","0.0","1.6","2.0","6.6","11.0",".460",".412","1.9","11.4","6.6","19.2","2.5","0.0","17.8","17.9","132","96.0","109.7","0.2","0.3","0.5","-2.3","-1.3","-3.7"
"2383","Brandon Anderson","FR","2016-17","G","Brown","Ivy","30","22.9","2.5","6.1","1.8","3.7","0.6","2.4","2.6","3.5","0.2","1.4","1.6","1.8","1.3","0.0","2.1","2.5","8.2","10.9",".524",".454","1.0","7.8","4.3","15.8","3.1","0.2","21.0","21.1","243","95.5","109.7","0.3","0.5","0.8","-2.2","-2.0","-4.3"
"2384","Christian Benzon","SR","2016-17","G","Evansville","MVC","33","25.8","2.0","4.5","1.8","4.1","0.2","0.4","1.8","3.5","1.0","3.5","4.5","1.4","0.7","0.2","1.2","1.9","6.0","10.9",".491",".476","4.7","15.9","10.5","10.6","1.6","1.2","16.6","15.0","209","97.6","102.1","0.4","1.2","1.6","-1.6","2.1","0.4"
"2385","Derrick Dandridge","JR","2016-17","F","Florida A&M","MEAC","30","20.9","2.6","6.2","2.5","5.8","0.1","0.5","1.9","3.2","1.4","3.2","4.6","0.7","0.4","0.2","1.4","2.6","7.3","10.9",".470",".430","6.8","16.8","11.6","6.4","1.1","1.1","15.0","21.1","216","92.5","108.6","0.1","0.5","0.6","-6.3","-3.7","-10.0"
"2386","Ar'Mond Davis","JR","2016-17","G","Alabama","SEC","32","13.8","2.1","6.3","1.1","2.5","1.0","3.8","0.8","1.0","0.2","1.3","1.5","0.1","0.4","0.1","0.6","0.7","6.0","10.9",".445",".413","1.8","10.1","6.0","2.1","1.8","0.8","8.5","27.1","163","93.9","98.3","0.1","0.8","0.9","-1.7","-1.1","-2.8"
"2387","Nnamdi Enechionyia","JR","2016-17","G","Saint Peter's","MAAC","36","20.8","1.6","3.9","0.5","1.1","1.1","2.8","0.4","0.5","0.8","1.6","2.4","0.6","0.4","0.3","0.7","1.8","4.8","10.9",".580",".560","5.0","9.1","7.1","5.5","1.3","2.1","13.8","13.1","167","111.4","99.9","0.9","1.2","2.1","0.0","1.4","1.3"
"2388","Richard Laku","FR","2016-17","F","McNeese State","Southland","26","8.5","0.9","2.7","0.3","0.9","0.6","1.8","0.4","0.6","0.8","0.7","1.5","0.1","0.2","0.2","0.4","1.4","2.8","10.9",".474",".444","10.1","8.3","9.2","1.8","1.5","2.2","11.3","19.4","75","99.5","111.5","0.2","0.1","0.3","-1.8","-3.5","-5.2"
"2389","Te'Jon Lucas","FR","2016-17","G","Illinois","Big Ten","31","20.7","1.5","3.7","1.1","2.7","0.4","1.0","1.4","2.3","0.2","1.6","1.9","3.1","1.0","0.0","1.6","1.9","4.8","10.9",".498",".461","1.3","9.4","5.3","26.1","2.9","0.2","25.5","15.9","183","97.2","101.4","0.3","1.0","1.3","-0.5","3.0","2.5"
"2390","J.R. Lynch","SO","2016-17","G","Hartford","AEC","32","31.9","2.7","6.5","1.3","3.3","1.3","3.2","1.3","1.6","0.3","2.1","2.5","2.8","1.1","0.0","1.4","2.3","8.0","10.9",".551",".514","1.2","7.5","4.3","18.0","1.9","0.0","15.9","13.8","266","108.4","113.9","1.2","0.3","1.5","-1.7","-2.5","-4.2"
