"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"D'Angelo Russell","PG","2017-2018",21,0.406857798165138,0.331243243243243,0.465395061728395,0.486788235294118,0.788664772727273,0.00739673390970221,0.200077429345722,0.493047950887672,0.0750290360046457,0.228319651515271,0.124662536241809,0.249219377411366,0.0874214984664817,0.108598134740971,0.0200364929785661,0.103214546884698,0.125767408494878,0.16513033123098,0.0518678604507564,0.0147437795741946,0.103886357544894,0.0685047720042418,0.579071597167584,"BRK"
"DeMarre Carroll","SF","2017-2018",31,0.40205249343832,0.347399463806971,0.480800865800866,0.48326359832636,0.67294275274056,0.00633768616447227,0.139806832694764,0.345979657168695,0.0601319710515113,0.185206470838655,0.0734946312851805,0.151418479509664,0.0484778531236474,0.0729239499979653,0.0222190160150051,0.105238711389801,0.12880675929862,0.04183093638366,0.0348004226876973,0.0195985683427148,0.0395004729155645,0.0775902146555732,0.390995099439964,"BRK"
"Timofey Mozgov","C","2017-2018",31,0.50985533126294,0,0.520121566806079,0.529018150272676,0.834379464696324,0.00429694160314632,0.154815942980183,0.310088656210135,0,0,0.151182971094567,0.298724280289406,0.0516415344804389,0.0630709599142239,0.0868718740689768,0.154030354677057,0.236336095224227,0.0429674461323305,0.0153426625744965,0.0254672848906847,0.0703272291405815,0.132824187891923,0.369659655267089,"BRK"
"Tyler Zeller","C","2017-2018",28,0.511097212441315,0,0.514098811285533,0.512771420187793,0.521210573836276,0.00256048756744143,0.171834983711254,0.331113193645395,0,0,0.171834983711254,0.328190406068513,0.0287676457126973,0.06000574464261,0.0776793864172505,0.14811958154236,0.221822413341246,0.0580010999986634,0.00832922943810963,0.0401367554318299,0.0421702461508287,0.115561209399411,0.364467988713725,"BRK"
"Amir Johnson","PF","2017-2018",30,0.540174028825946,0.256641734847092,0.603578811577844,0.566269155502032,0.656241193938153,0.00431432977845396,0.133609280276026,0.251177725703982,0.0149253731343284,0.0590801457358948,0.122632286202328,0.202514216079944,0.0370213597544379,0.0640973793209758,0.0661522726817958,0.144873535110637,0.22569516686607,0.0642211046717853,0.0359402899742082,0.0284767211254865,0.0515860699195991,0.127807390431222,0.316158050870938,"PHI"
"J.J. Redick","SG","2017-2018",33,0.433366013071895,0.423964788732394,0.474184615384615,0.539226168224299,0.874538106235566,0.00679554693274205,0.19390540227594,0.419897431249481,0.0810051435433802,0.200955067636463,0.0992568461773389,0.208851457623781,0.0630593886660775,0.0722102993872418,0.00483558994197292,0.0682398452611219,0.0782429649965683,0.0564740312476521,0.0270793036750484,0.00699763593380615,0.0538822879248411,0.0564958949841011,0.533778100642663,"PHI"
"James Michael McAdoo","PF","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"PHI"
"Andrew Bogut","C","2017-2018",33,0.417817371937639,0,0.419426048565121,0.417817371937639,0.15,0.00310869871704497,0.0679356812169312,0.121910960196189,0,0,0.0679356812169312,0.121910960196189,0.00471781305114639,0.0220458553791887,0.118818681318681,0.262914230019493,0.408876050420168,0.0631720430107527,0.020431783824641,0.040448343079922,0.0808966861598441,0.143816330950834,0.119714506172839,"LAL"
"Brook Lopez","C","2017-2018",29,0.468690427698574,0.380075757575758,0.523614974299292,0.529793006255455,0.795448658141705,0.00709431977698282,0.246016180995815,0.511488102267004,0.0608108108108108,0.177233216440054,0.176255937742095,0.328647955882734,0.119857482700137,0.152845621860452,0.0581068356492085,0.120022133027235,0.177593354757807,0.0813993221331225,0.0144491131458029,0.0527275156512445,0.0790521593300325,0.0792705862794311,0.692713102678148,"LAL"
"Kentavious Caldwell-Pope","SG","2017-2018",24,0.391438645885954,0.326051148259091,0.460255659381269,0.476621947634745,0.82419405674331,0.0084154807534123,0.144962971227161,0.3487302105131,0.0524755952112393,0.173392144878194,0.0919066646427328,0.208419216783529,0.0506314160553162,0.0599209143620303,0.0158932273797139,0.0751051177677921,0.0947217710423677,0.0994989772151122,0.0413956804584365,0.00595717085967782,0.0371184753201175,0.0496955588837548,0.394430099856508,"LAL"
"Vander Blue","SG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"LAL"
"Anthony Tolliver","PF","2017-2018",32,0.499748743718593,0.412602209944751,0.615556768558952,0.613502935420744,0.705057851239669,0.00516206840309144,0.122497341637551,0.245941491086267,0.0551238037368981,0.135348625246848,0.0671150207835609,0.112216314750114,0.0322152099761093,0.0439883032052256,0.0393741455263558,0.138766519823789,0.174356256120698,0.0566003341941364,0.0246088409539724,0.0134230041567122,0.0442959137171502,0.0757014821726959,0.331973264469087,"DET"
"Avery Bradley","SG","2017-2018",27,0.478582702453261,0.401800822561692,0.530958186932181,0.54017641184573,0.743810402537546,0.00732775917153574,0.204558981434902,0.44128011566326,0.059091827842606,0.154231760898135,0.149538284714688,0.282559061876021,0.0430590380230848,0.0632389822864731,0.0336876456292436,0.161814058905091,0.194457134756138,0.0795908183632735,0.0425828343313373,0.00565972657196068,0.0517182650041618,0.0855202540212197,0.526469530160203,"DET"
"Dwight Buycks","PG","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"DET"
"Eric Moreland","PF","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"DET"
"Langston Galloway","PG","2017-2018",26,0.389452736318408,0.341114206128134,0.395631205673759,0.49,0.793240566037736,0.00398273416327913,0.148072218986604,0.376282424622553,0.0765499368728819,0.229649810618646,0.0725209928269408,0.18557560454032,0.036343878290268,0.0436126539483217,0.0153099873745764,0.0849335591453882,0.10000538097288,0.0661036691904485,0.0276905739354423,0.00486798679867987,0.0346132174193029,0.075940594059406,0.40004353011114,"DET"
"Luis Montero","SG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"DET"
"Aron Baynes","C","2017-2018",31,0.468923627684964,0,0.484300699300699,0.459808755760369,0.818426966292135,0.00330042586140147,0.108544981830293,0.246926818842835,0,0,0.108544981830293,0.240428744662761,0.0564734168562236,0.0631805449924873,0.0938199397212856,0.169370497964297,0.245732578182714,0.0238753565942506,0.0136016257835533,0.0384897360703812,0.0397500270924394,0.1745541975556,0.276612903225807,"BOS"
"Gordon Hayward","SF","2017-2018",27,0.465269936186838,0.390077651876169,0.496690559322606,0.527476880108432,0.833748709700714,0.0083861400868778,0.204789195696053,0.435597798852724,0.0570429641055304,0.142579867468521,0.144346212793418,0.291686875553259,0.160782143775949,0.189180868073088,0.0243710175746789,0.127808436160028,0.151799377535134,0.113843756399565,0.0231904530760366,0.00768363838353234,0.0503000768569285,0.0428935355940421,0.630375259480575,"BOS"
"Kyrie Irving","PG","2017-2018",25,0.482958706698252,0.430375280608954,0.50859133422865,0.559228153250108,0.926613844635556,0.00793499003967391,0.28967156624675,0.609284639809692,0.0917816355850544,0.21707972330509,0.212814152947512,0.409956422480582,0.129388183888248,0.135916165861083,0.0158068692057959,0.0932574542935838,0.0978396798313316,0.171919269836096,0.0314500533435445,0.00820252575060267,0.0673326395598726,0.0625290805881258,0.795050411430025,"BOS"
"Marcus Morris","SF","2017-2018",28,0.412916820814008,0.331883261455526,0.465756368616347,0.492419728320055,0.75620071163286,0.00657902836462973,0.165804078810923,0.378871628364766,0.0625899119891515,0.16288366014114,0.101213285782286,0.221710347485135,0.0527612523338666,0.0721926881831968,0.0265669159737601,0.0993619355601786,0.12973712920598,0.0517268434987066,0.0207110223110223,0.0109024598432529,0.0323366620705024,0.0662859741019437,0.446397925890343,"BOS"
"Shane Larkin","PG","2017-2018",24,0.438600458313675,0.366883503582322,0.450755683048279,0.478138209252172,0.822325808700996,0.00589630630976121,0.138738886516983,0.318142651634874,0.0274234568958329,0.069285665794955,0.10977003062329,0.248468083074694,0.0477956713147334,0.0568179631139331,0.0154676374746797,0.0861088805830923,0.0989729249764226,0.18904029505238,0.0556383623517739,0.00969019336655288,0.0915471757228022,0.0639239676825323,0.367161534635445,"BOS"
"Ben McLemore","SG","2017-2018",24,0.414328018223235,0.371307888040712,0.448028225806452,0.495606741573034,0.802539473684211,0.00581070251781813,0.158995039284732,0.36955462078677,0.0575047290073197,0.151909725777714,0.101955568941335,0.213175425610659,0.0537543522522941,0.0679277913372719,0.0131170907409904,0.0974887617121915,0.104593581683016,0.0575928813767739,0.0245474732521365,0.00539933262907256,0.0709149227283942,0.0890889883796972,0.422708827427401,"MEM"
"Mario Chalmers","PG","2017-2018",30,0.404484304932735,0.337090909090909,0.447179871520343,0.465666666666667,0.854078212290503,0.005175716875412,0.126898326898327,0.30319132692014,0.0392072072072072,0.105278611945279,0.0796794270611305,0.188497512437811,0.172513869248341,0.202472970422497,0.0190590590590591,0.0935942509673853,0.104227129337539,0.18653399668325,0.0514594594594595,0.00816816816816817,0.0883582089552239,0.159044776119403,0.46125396409764,"MEM"
"Tyreke Evans","SF","2017-2018",28,0.374473912358134,0.46106596996997,0.392739658226529,0.436018940211526,0.700704290313356,0.00403963022510056,0.162959706787349,0.417177044695303,0.0960354521104912,0.206180776833818,0.11211683575978,0.274079815197045,0.0779235509594277,0.1128736348323,0.0163808714910505,0.140419601780196,0.160598857411067,0.149975991467878,0.0403828158995647,0.00757980434838787,0.0809603570000984,0.0815950492302353,0.453595492656113,"MEM"
"C.J. Miles","SF","2017-2018",30,0.447375883819862,0.42259759346009,0.462215691518543,0.572013941940413,0.868698261685746,0.00538733812030743,0.15082740111042,0.347396176207789,0.103894177435715,0.242966602051377,0.0524317192241721,0.125185699169157,0.0352750362844702,0.0388703253052806,0.0154356075373619,0.12313255563628,0.13227636922574,0.0280470313651092,0.0207314949201742,0.0114627374266423,0.0209810115987706,0.0915094339622642,0.450943704921556,"TOR"
"K.J. McDaniels","SF","2017-2018",24,0.463218997361478,0.314318965517241,0.571627368421053,0.541032967032967,0.844433526011561,0.00263272973638827,0.151149042808961,0.332220779338532,0.0589156860727069,0.168035847647498,0.0967149886953052,0.183656348695754,0.0711694381326172,0.0764563106796116,0.0201415761058461,0.146920992143813,0.160332871012483,0.0299329695369398,0.041191794742783,0.03287423797697,0.0573422330097087,0.0924815767926073,0.406575424838522,"TOR"
"Lorenzo Brown","PG","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"TOR"
"C.J. Wilcox","SG","2017-2018",27,0.441333333333333,0.264422222222222,0.482622222222222,0.491088888888889,0.754111111111111,0.00569726738934056,0.170944405906253,0.381726290754137,0.0405311663858884,0.11574670498464,0.130809632345655,0.265583192944208,0.0909721534040234,0.112476464175998,0.0434050143692399,0.144980675849767,0.187989297393717,0.0982063224655634,0.0291348726588049,0.0196214448518482,0.061738182538896,0.0838370825488059,0.473094836983451,"POR"
"Wade Baldwin","PG","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"POR"
"Carmelo Anthony","SF","2017-2018",33,0.418460258667492,0.339493241124201,0.453473017406826,0.472009829606274,0.853276542700702,0.00859525990622305,0.224939168466865,0.540625713312094,0.0568386435020951,0.170491917433045,0.167670187443647,0.37148684240766,0.116677342569097,0.137704351907216,0.0174879995288159,0.14267678563348,0.158765843999938,0.0697457619608851,0.0200219605467419,0.0227367384801787,0.0558309037900875,0.070244690178913,0.628425829232476,"OKC"
"Patrick Patterson","PF","2017-2018",28,0.379349765258216,0.355965517241379,0.42169512195122,0.487857707509881,0.722911660777385,0.00600132625994695,0.0971315699072483,0.289065926384635,0.0527259684361549,0.165105780892063,0.0388026607538803,0.0981397998309466,0.0335336302621531,0.0421546674618033,0.0438317426652527,0.158489741107398,0.191394030623045,0.0508017787360194,0.0262990455991516,0.0141116052044498,0.0216444862217385,0.0631177094379639,0.290327329832654,"OKC"
"Paul George","SF","2017-2018",27,0.482064660908004,0.427686584691904,0.533391629577504,0.561134084858714,0.892857479342363,0.00872067809426895,0.227792894978837,0.465888049547536,0.0711883077611474,0.152895266906723,0.14980000069606,0.284495671917052,0.137838395506761,0.156044637754453,0.026707655552501,0.206919177401092,0.232542751479171,0.117205569060338,0.0428111498755105,0.00984984183043928,0.0704452112945868,0.0772551178359081,0.679008715505712,"OKC"
"Raymond Felton","PG","2017-2018",33,0.42667770419426,0.311425977653631,0.465074955908289,0.465948275862069,0.751304182509506,0.00622427559305609,0.107276875458696,0.249257379283936,0.0236924733112048,0.0701183934746232,0.0864701256613281,0.188993558901913,0.0328346929017056,0.0443395054937586,0.0170222362221154,0.0927611268486854,0.116145029070894,0.0982426976036847,0.0322738435626289,0.0134007931081635,0.0391083513515088,0.0652851622131528,0.26701134278237,"OKC"
"Carrick Felix","SG","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"WAS"
"Jodie Meeks","SG","2017-2018",30,0.405368604513766,0.416349294235767,0.381308735956781,0.536116851972967,0.863855091058296,0.00576201407179787,0.134555335985716,0.352545487433364,0.0902478046810902,0.213582693023968,0.0443424667922833,0.122993660812101,0.0892097995300842,0.110675757781912,0.0046892826339055,0.0988966645727289,0.100269767013276,0.0712342533365014,0.0402730417746475,0.00441048646315212,0.0569642315286915,0.0547500092413926,0.45612509263017,"WAS"
"Kelly Oubre","SF","2017-2018",22,0.423857466063348,0.263287749287749,0.538530066815145,0.487171673819742,0.725003627569529,0.00547654220098902,0.126698453676141,0.304069936862555,0.0324740542350184,0.118226600985222,0.0872756820143951,0.173754249635746,0.0407601303241116,0.0621466184571332,0.0396393282055714,0.12371068280007,0.161149442068512,0.0329727139164526,0.0448275862068966,0.00990983205139285,0.0338835000761769,0.12525354969574,0.325698421474335,"WAS"
"Mike Scott","PF","2017-2018",29,0.269913043478261,0.150822888283379,0.397268817204301,0.318492374727669,0.845833333333333,0.00264993317741397,0.0843007186290768,0.350316319636386,0.0229911050806573,0.210751796572692,0.0590105030403538,0.151741293532338,0.0379353233830846,0.0327135502574099,0.0439814814814815,0.13382816014395,0.184561334384029,0.0847386759581881,0.016059379217274,0.0178437546858599,0.0342078189300411,0.0671132125032834,0.242949987715742,"WAS"
"Sheldon McClellan","SG","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"WAS"
"Tim Frazier","PG","2017-2018",27,0.410943900683402,0.309340638154869,0.448764873334088,0.453489200863931,0.731297888922311,0.00615295023840037,0.108209437134645,0.265938643053139,0.025531914893617,0.115576624121344,0.0796233837263677,0.170255716350341,0.0616736562820318,0.0847545719480848,0.019846687143328,0.0865121131694525,0.11351115516849,0.209097358987308,0.0384127176015474,0.00371912611944555,0.0743809181261698,0.0732508270259542,0.297545375522163,"WAS"
"Chris Paul","PG","2017-2018",32,0.476,0.57310248447205,0.52125786163522,0.591069182389937,0.890891925465839,0.00780785246876859,0.185983803045028,0.383605698883327,0.13015873015873,0.249524714828897,0.10016347973035,0.189823616392057,0.0791365079365079,0.0805603655603656,0.0159444444444444,0.125928571428571,0.135582010582011,0.272074355724546,0.0463690476190476,0.00406746031746032,0.0780952380952381,0.0706507154585972,0.514689155373566,"HOU"
"Demetrius Jackson","PG","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"HOU"
"Luc Mbah a Moute","SF","2017-2018",31,0.374378818737271,0,0.414264875239923,0.409136,0.519700440528634,0.00299649954832882,0.0904397633492859,0.16209629399335,0,0.0319019302008189,0.0815424468190967,0.131474621433678,0.0147239677849933,0.0334210697341912,0.0212679534672126,0.0678298225119644,0.0822672485764707,0.0260423920006685,0.050580841071996,0.0121531162669786,0.0312508704008022,0.0891668856544627,0.202032186192863,"HOU"
"Nene Hilario","C","2017-2018",35,0.658764154764155,0.482550898203593,0.681215584415584,0.675608916083916,0.628266666666667,0.00344902224948993,0.307473815670155,0.440406039098095,0,0.0232143171844985,0.291552510487005,0.412411596753219,0.0767203374030834,0.12522390427013,0.0524139541441235,0.168657612196903,0.213979856094302,0.0376006102703669,0.0441287912165377,0.0494334102884937,0.0190596196887722,0.106315610148682,0.743200805157236,"HOU"
"P.J. Tucker","SF","2017-2018",32,0.434006170842193,0.407462784179383,0.455722972222222,0.528602450980392,0.788871173750275,0.00655431493200199,0.0923548291425787,0.223917080040545,0.0366516298708171,0.0888238756882043,0.0497404141612572,0.115480678457778,0.0348717332917708,0.042434947024319,0.0440475816500696,0.144878508967457,0.196222800640753,0.0512066499976417,0.0604334533972768,0.00626068903041528,0.0312015223448396,0.0945510253508926,0.2517844210681,"HOU"
"Tarik Black","C","2017-2018",26,0.518025797432965,0.5,0.519372487086416,0.520057271148388,0.72230865308461,0.00432989705658766,0.115810353577112,0.243429743875862,0,0,0.11445346112688,0.23736172015235,0.0543078098000406,0.0782627187220907,0.123035994148672,0.172802706159564,0.290844962348879,0.0404014866823762,0.0247111499785715,0.046059708827573,0.0500264752271465,0.156716367344623,0.295063629016248,"HOU"
"Danilo Gallinari","SF","2017-2018",29,0.44995729228465,0.375796287222013,0.492703558696206,0.521913190297161,0.906647127538819,0.00827918023476548,0.143407923864414,0.335710430165378,0.0548962496034028,0.13619044494222,0.0905037045848708,0.194531906609466,0.150643537375675,0.165469872994819,0.0172727721245439,0.150708103983114,0.16074495632942,0.0543823947264305,0.0218338716654237,0.00731355609385363,0.0371975477183501,0.0450262054880407,0.49930138953292,"LAC"
"Lou Williams","SG","2017-2018",31,0.415528985507246,0.378670411985019,0.469237668161435,0.496749003984064,0.878946107784431,0.00599048442906574,0.200454697845948,0.478561387066542,0.0989600148709068,0.266586162509382,0.120428748994064,0.255692857274696,0.175049597385926,0.200646723322663,0.010905797557202,0.0872665182523085,0.0980938309879623,0.115780533988803,0.0329866716236356,0.00848228698893487,0.0930994242535605,0.0470303885020025,0.647557144289491,"LAC"
"Montrezl Harrell","C","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"LAC"
"Patrick Beverley","SG","2017-2018",29,0.41,0.342076009501188,0.480922580645161,0.496190476190476,0.818922868741543,0.00777836873492361,0.114074987039156,0.294243840960796,0.049241111650149,0.143572134333165,0.0707057546145494,0.141661748610717,0.042178986804394,0.0503272001643337,0.0689375563102086,0.180885716265854,0.239714726002888,0.128837632420694,0.0527583339108739,0.0140688890428997,0.0525910571513177,0.136849847641063,0.345091397220307,"LAC"
"Sam Dekker","SF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"LAC"
"Willie Reed","C","2017-2018",27,0.441333333333333,0.264422222222222,0.482622222222222,0.491088888888889,0.754111111111111,0.00569726738934056,0.170944405906253,0.381726290754137,0.0405311663858884,0.11574670498464,0.130809632345655,0.265583192944208,0.0909721534040234,0.112476464175998,0.0434050143692399,0.144980675849767,0.187989297393717,0.0982063224655634,0.0291348726588049,0.0196214448518482,0.061738182538896,0.0838370825488059,0.473094836983451,"LAC"
"Darius Miller","SF","2017-2018",25,0.140093898474619,0,0.170014581564876,0.137348019125683,0,0.00216952486193321,0.0218030379054064,0.152470416554268,0,0.0214681463528173,0.0214510649842447,0.138792215692089,0,0,0,0.0233292234029325,0.025203141834542,0.0438563248304876,0.0221577392805597,0,0.029164064545322,0.18620189219234,0.0410678908119513,"NOP"
"Ian Clark","SG","2017-2018",26,0.451272727272727,0.283863636363636,0.489931818181818,0.501613636363636,0.744636363636364,0.00643592941611234,0.17288713439799,0.380315808361744,0.0415395657635026,0.115018840839763,0.131706441772833,0.265476404091154,0.0853220886416652,0.111250672887134,0.0413601291943298,0.154315449488606,0.195585860398349,0.123272923021712,0.0343621029965907,0.0214426700161493,0.0660326574555894,0.0866678629104611,0.473443387762426,"NOP"
"Rajon Rondo","PG","2017-2018",31,0.384884765378233,0.333832278790418,0.390305349794239,0.421188530283717,0.60242821264527,0.00632447357642717,0.121308048132438,0.317533453368491,0.0187344942376503,0.0591848319015098,0.0991011384380819,0.255474287312787,0.0172624938626825,0.0305620554698187,0.0532912630894279,0.145404883367465,0.199218136524454,0.289150193121986,0.0483392449942745,0.00845850021617835,0.0977593525279549,0.0815695456799384,0.293221091638414,"NOP"
"Tony Allen","SG","2017-2018",36,0.376778846153846,0.59492,0.38876976744186,0.393789473684211,0.439725,0.00548073296454614,0.104301075268817,0.271955396256472,0.00740740740740741,0.0370848267622461,0.089859387923904,0.240742333731581,0.00463560334528076,0.0139068100358423,0.0639713261648746,0.141275530522842,0.205382981547856,0.048673835125448,0.0423826591568527,0.0139068100358423,0.0454289127837515,0.082778631165728,0.214267887959644,"NOP"
"Darrun Hilliard","SG","2017-2018",24,0.46919298245614,0.243421052631579,0.510982456140351,0.510438596491228,0.614087719298246,0.00450631151048353,0.154401582591494,0.326211671612265,0.0303659742828882,0.0902077151335312,0.124727992087043,0.236102868447082,0.061028684470821,0.0864490603363007,0.0492581602373887,0.132245301681503,0.181305637982196,0.0735905044510386,0.0300692383778437,0.0281899109792285,0.0484668644906034,0.0897131552917903,0.4,"SAS"
"Joffrey Lauvergne","PF-C","2017-2018",26,0.440995475113122,0.337,0.487989669421488,0.494775828460039,0.622005076142132,0.00294439122638961,0.144726766446223,0.326566134595332,0.0407961603613777,0.108373983739837,0.105361945008507,0.220986417128231,0.0472222222222222,0.0642722117202268,0.0640394088669951,0.199524092801904,0.246681592344967,0.0855643606768045,0.0264705882352941,0.00650887573964497,0.0697318007662835,0.0847189307043322,0.373702422145329,"SAS"
"Rudy Gay","SF","2017-2018",31,0.464891304347826,0.360994082840237,0.4959375,0.505231759656652,0.812054794520548,0.00726274649714582,0.188101136422991,0.400121593045762,0.0379814670090432,0.108684475533051,0.162585343650432,0.277324997208887,0.0707070707070707,0.101931564652246,0.0312742812742813,0.158154686843211,0.184945773427187,0.0603146853146853,0.0485636324615998,0.0157418778608909,0.0622610672584613,0.0774410774410774,0.452044330196915,"SAS"
"David Nwaba","SG","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"CHI"
"Justin Holiday","SG","2017-2018",28,0.398052712542303,0.310461307137129,0.495759717114569,0.48092191698126,0.818604365601028,0.00408386028304727,0.125412371134021,0.325490078759081,0.05953125,0.194383673671689,0.0703908539633831,0.138241237113402,0.0331038291605302,0.0383897110641297,0.0179381443298969,0.117272928462092,0.136123738535949,0.0470113636363636,0.0378662790697674,0.0191029900332226,0.0326675257731959,0.0711639865831401,0.343840650664545,"CHI"
"Kay Felder","PG","2017-2018",22,0.433259259259259,0.255759259259259,0.474574074074074,0.478444444444444,0.647444444444444,0.00436897771755495,0.148395433986647,0.325651518414818,0.0263838035752746,0.0821667025629981,0.122442386388111,0.243807882834374,0.0757053629119104,0.107042860219686,0.0478139134180487,0.142472539306483,0.189963385741977,0.0856127503769115,0.0353219900926125,0.0285375834589705,0.0626749946155503,0.0983200516907172,0.398341589489554,"CHI"
"Kris Dunn","PG","2017-2018",23,0.387134408602151,0.288,0.417032258064516,0.417323076923077,0.671396103896104,0.00530177759404713,0.0963157894736842,0.237816764132554,0.0175438596491228,0.0526315789473684,0.0713450292397661,0.173366992360127,0.0297270955165692,0.0439766081871345,0.015639874881001,0.108954512979281,0.12114311127469,0.161143599740091,0.0526174534565076,0.0313334777272399,0.063016546104598,0.115466134471982,0.254166666666667,"CHI"
"Quincy Pondexter","SF-SG","2017-2018",27,0.428606105985218,0.380143073795513,0.502715773403384,0.543074867724868,0.77884037015616,0.00696766968982715,0.101882637728358,0.235812445239171,0.0474755501834442,0.129141968851697,0.0537824288057254,0.104306212937402,0.0383489734574029,0.0498816521166353,0.0227501914294309,0.0866262435263481,0.111238430328389,0.0576639671591103,0.0121271859242571,0.0104922540803869,0.0357933965603056,0.083542921222183,0.294106200964801,"CHI"
